SUB_ICB_LOCATION_CODE,ICB_ONS_CODE,REGION_CODE,Appointment_Month,Included Practices,Open Practices,Patients registered at included practices,Patients registered at open practices
10Q,E54000044,E40000005,01SEP2023,67,67,809541,809541
10Q,E54000044,E40000005,01OCT2023,66,67,800615,813183
10Q,E54000044,E40000005,01NOV2023,66,66,815959,815959
10Q,E54000044,E40000005,01DEC2023,66,66,816731,816731
10Q,E54000044,E40000005,01JAN2024,66,66,817367,817367
10Q,E54000044,E40000005,01FEB2024,66,66,818488,818488
10Q,E54000044,E40000005,01MAR2024,65,66,809848,818251
10Q,E54000044,E40000005,01APR2024,65,66,818339,818339
10Q,E54000044,E40000005,01MAY2024,64,64,812115,812115
10Q,E54000044,E40000005,01JUN2024,64,64,819618,819618
10Q,E54000044,E40000005,01JUL2024,64,64,820106,820106
10Q,E54000044,E40000005,01AUG2024,64,64,820200,820200
10Q,E54000044,E40000005,01SEP2024,64,64,821034,821034
10Q,E54000044,E40000005,01OCT2024,64,64,824458,824458
10Q,E54000044,E40000005,01NOV2024,64,64,827302,827302
10Q,E54000044,E40000005,01DEC2024,64,64,827950,827950
10Q,E54000044,E40000005,01JAN2025,64,64,828340,828340
10Q,E54000044,E40000005,01FEB2025,64,64,829017,829017
10Q,E54000044,E40000005,01MAR2025,64,64,828736,828736
10Q,E54000044,E40000005,01APR2025,64,64,828550,828550
10Q,E54000044,E40000005,01MAY2025,64,64,828360,828360
10Q,E54000044,E40000005,01JUN2025,64,64,828401,828401
10Q,E54000044,E40000005,01JUL2025,64,64,828315,828315
10R,E54000042,E40000005,01FEB2023,11,12,232783,232886
10R,E54000042,E40000005,01MAR2023,10,12,224545,233376
10R,E54000042,E40000005,01APR2023,10,12,233595,233876
10R,E54000042,E40000005,01MAY2023,10,11,233694,233792
10R,E54000042,E40000005,01JUN2023,10,11,233749,233839
10R,E54000042,E40000005,01JUL2023,10,11,233926,234020
10R,E54000042,E40000005,01AUG2023,10,11,233944,234034
10R,E54000042,E40000005,01SEP2023,10,11,233782,233874
10R,E54000042,E40000005,01OCT2023,10,11,234148,234238
10R,E54000042,E40000005,01NOV2023,10,11,235220,235308
10R,E54000042,E40000005,01DEC2023,10,11,235593,235679
10R,E54000042,E40000005,01JAN2024,10,11,235738,235817
10R,E54000042,E40000005,01FEB2024,10,11,235907,235989
10R,E54000042,E40000005,01MAR2024,10,11,235985,236061
10R,E54000042,E40000005,01APR2024,10,11,235804,235884
10R,E54000042,E40000005,01MAY2024,10,11,235946,236032
10R,E54000042,E40000005,01JUN2024,10,11,235695,235781
10R,E54000042,E40000005,01JUL2024,10,11,235511,235597
10R,E54000042,E40000005,01AUG2024,10,11,235293,235384
10R,E54000042,E40000005,01SEP2024,10,11,235066,235160
10R,E54000042,E40000005,01OCT2024,10,11,235277,235366
10R,E54000042,E40000005,01NOV2024,10,11,235798,235888
10R,E54000042,E40000005,01DEC2024,10,11,235924,236016
10R,E54000042,E40000005,01JAN2025,10,11,235762,235851
10R,E54000042,E40000005,01FEB2025,10,11,235652,235740
10R,E54000042,E40000005,01MAR2025,10,11,235680,235763
10R,E54000042,E40000005,01APR2025,10,11,235758,235846
10R,E54000042,E40000005,01MAY2025,10,11,235560,235645
10R,E54000042,E40000005,01JUN2025,10,11,235448,235534
10R,E54000042,E40000005,01JUL2025,10,11,235255,235339
11J,E54000041,E40000006,01FEB2023,73,73,824833,824833
11J,E54000041,E40000006,01MAR2023,73,73,824944,824944
11J,E54000041,E40000006,01APR2023,73,73,825438,825438
11J,E54000041,E40000006,01MAY2023,73,73,825652,825652
11J,E54000041,E40000006,01JUN2023,73,73,825684,825684
11J,E54000041,E40000006,01JUL2023,73,73,825894,825894
11J,E54000041,E40000006,01AUG2023,71,73,810538,826064
11J,E54000041,E40000006,01SEP2023,71,71,826540,826540
11J,E54000041,E40000006,01OCT2023,70,71,821565,828171
11J,E54000041,E40000006,01NOV2023,70,70,829376,829376
11J,E54000041,E40000006,01DEC2023,70,70,830190,830190
11J,E54000041,E40000006,01JAN2024,70,70,830653,830653
11J,E54000041,E40000006,01FEB2024,70,70,831185,831185
11J,E54000041,E40000006,01MAR2024,70,70,831451,831451
11J,E54000041,E40000006,01APR2024,69,69,831576,831576
11J,E54000041,E40000006,01MAY2024,68,69,825720,832391
11J,E54000041,E40000006,01JUN2024,68,68,832640,832640
11J,E54000041,E40000006,01JUL2024,68,68,831804,831804
11J,E54000041,E40000006,01AUG2024,68,68,831972,831972
11J,E54000041,E40000006,01SEP2024,68,68,831895,831895
11J,E54000041,E40000006,01OCT2024,68,68,832854,832854
11J,E54000041,E40000006,01NOV2024,68,68,833039,833039
11J,E54000041,E40000006,01DEC2024,68,68,833166,833166
11J,E54000041,E40000006,01JAN2025,68,68,832837,832837
11J,E54000041,E40000006,01FEB2025,68,68,832692,832692
11J,E54000041,E40000006,01MAR2025,68,68,832284,832284
11J,E54000041,E40000006,01APR2025,68,68,832006,832006
11J,E54000041,E40000006,01MAY2025,68,68,831936,831936
11J,E54000041,E40000006,01JUN2025,68,68,831850,831850
11J,E54000041,E40000006,01JUL2025,68,68,831517,831517
11M,E54000043,E40000006,01FEB2023,69,70,681732,681829
11M,E54000043,E40000006,01MAR2023,69,70,682161,682262
11M,E54000043,E40000006,01APR2023,69,70,682718,682822
11M,E54000043,E40000006,01MAY2023,69,70,683191,683296
11M,E54000043,E40000006,01JUN2023,69,70,683717,683825
11M,E54000043,E40000006,01JUL2023,69,70,684470,684584
11M,E54000043,E40000006,01AUG2023,68,70,682051,685316
11M,E54000043,E40000006,01SEP2023,68,69,685833,685945
11M,E54000043,E40000006,01OCT2023,67,69,682059,686720
11M,E54000043,E40000006,01NOV2023,66,68,681595,687341
11M,E54000043,E40000006,01DEC2023,66,67,687961,688095
11M,E54000043,E40000006,01JAN2024,66,67,688546,688681
11M,E54000043,E40000006,01FEB2024,66,67,689283,689422
11M,E54000043,E40000006,01MAR2024,66,67,690063,690196
11M,E54000043,E40000006,01APR2024,66,67,690466,690605
11M,E54000043,E40000006,01MAY2024,64,65,691354,691488
11M,E54000043,E40000006,01JUN2024,64,65,691927,692059
11M,E54000043,E40000006,01JUL2024,64,65,692703,692831
11M,E54000043,E40000006,01AUG2024,64,65,693485,693610
11M,E54000043,E40000006,01SEP2024,64,65,694080,694195
11M,E54000043,E40000006,01OCT2024,64,65,694742,694858
11M,E54000043,E40000006,01NOV2024,64,65,695264,695376
11M,E54000043,E40000006,01DEC2024,64,65,695658,695767
11M,E54000043,E40000006,01JAN2025,64,65,695931,696048
11M,E54000043,E40000006,01FEB2025,64,65,696287,696409
11M,E54000043,E40000006,01MAR2025,64,65,696324,696453
11M,E54000043,E40000006,01APR2025,64,65,696462,696584
11M,E54000043,E40000006,01MAY2025,64,65,696768,696888
11M,E54000043,E40000006,01JUN2025,64,65,697095,697211
11M,E54000043,E40000006,01JUL2025,64,65,697270,697383
11N,E54000036,E40000006,01FEB2023,56,56,600304,600304
11N,E54000036,E40000006,01MAR2023,56,56,600265,600265
11N,E54000036,E40000006,01APR2023,55,56,600327,600327
11N,E54000036,E40000006,01MAY2023,55,55,600384,600384
11N,E54000036,E40000006,01JUN2023,55,55,600627,600627
11N,E54000036,E40000006,01JUL2023,55,55,600993,600993
11N,E54000036,E40000006,01AUG2023,55,55,601371,601371
11N,E54000036,E40000006,01SEP2023,55,55,601703,601703
11N,E54000036,E40000006,01OCT2023,55,55,602386,602386
11N,E54000036,E40000006,01NOV2023,55,55,602892,602892
11N,E54000036,E40000006,01DEC2023,55,55,603365,603365
11N,E54000036,E40000006,01JAN2024,55,55,603328,603328
11N,E54000036,E40000006,01FEB2024,55,55,603456,603456
11N,E54000036,E40000006,01MAR2024,55,55,603400,603400
11N,E54000036,E40000006,01APR2024,55,55,603523,603523
11N,E54000036,E40000006,01MAY2024,55,55,603954,603954
11N,E54000036,E40000006,01JUN2024,55,55,604154,604154
11N,E54000036,E40000006,01JUL2024,55,55,604407,604407
11N,E54000036,E40000006,01AUG2024,55,55,604731,604731
11N,E54000036,E40000006,01SEP2024,55,55,604980,604980
11N,E54000036,E40000006,01OCT2024,55,55,605923,605923
11N,E54000036,E40000006,01NOV2024,55,55,606184,606184
11N,E54000036,E40000006,01DEC2024,55,55,606219,606219
11N,E54000036,E40000006,01JAN2025,55,55,606138,606138
11N,E54000036,E40000006,01FEB2025,55,55,606141,606141
11N,E54000036,E40000006,01MAR2025,55,55,606011,606011
11N,E54000036,E40000006,01APR2025,55,55,605908,605908
11N,E54000036,E40000006,01MAY2025,55,55,605957,605957
11N,E54000036,E40000006,01JUN2025,55,55,605884,605884
11N,E54000036,E40000006,01JUL2025,55,55,605597,605597
11X,E54000038,E40000006,01FEB2023,63,63,599727,599727
11X,E54000038,E40000006,01MAR2023,62,62,600026,600026
11X,E54000038,E40000006,01APR2023,62,62,600313,600313
11X,E54000038,E40000006,01MAY2023,62,62,600598,600598
11X,E54000038,E40000006,01JUN2023,62,62,600972,600972
11X,E54000038,E40000006,01JUL2023,62,62,601286,601286
11X,E54000038,E40000006,01AUG2023,62,62,601895,601895
11X,E54000038,E40000006,01SEP2023,62,62,602608,602608
11X,E54000038,E40000006,01OCT2023,62,62,602679,602679
11X,E54000038,E40000006,01NOV2023,62,62,603326,603326
11X,E54000038,E40000006,01DEC2023,61,62,590429,603865
11X,E54000038,E40000006,01JAN2024,61,62,590549,604031
11X,E54000038,E40000006,01FEB2024,61,62,590939,604471
11X,E54000038,E40000006,01MAR2024,61,62,590817,604387
11X,E54000038,E40000006,01APR2024,61,62,591004,604613
11X,E54000038,E40000006,01MAY2024,61,62,591679,605322
11X,E54000038,E40000006,01JUN2024,60,62,574549,605717
11X,E54000038,E40000006,01JUL2024,60,62,574953,606207
11X,E54000038,E40000006,01AUG2024,60,62,575597,606892
11X,E54000038,E40000006,01SEP2024,61,62,593617,607344
11X,E54000038,E40000006,01OCT2024,62,62,607612,607612
11X,E54000038,E40000006,01NOV2024,62,62,607972,607972
11X,E54000038,E40000006,01DEC2024,62,62,608210,608210
11X,E54000038,E40000006,01JAN2025,62,62,608482,608482
11X,E54000038,E40000006,01FEB2025,62,62,608631,608631
11X,E54000038,E40000006,01MAR2025,62,62,608064,608064
11X,E54000038,E40000006,01APR2025,62,62,607920,607920
11X,E54000038,E40000006,01MAY2025,62,62,608021,608021
11X,E54000038,E40000006,01JUN2025,62,62,608200,608200
11X,E54000038,E40000006,01JUL2025,61,62,608282,608283
12F,E54000008,E40000010,01FEB2023,46,46,341208,341208
12F,E54000008,E40000010,01MAR2023,46,46,341385,341385
12F,E54000008,E40000010,01APR2023,46,46,341581,341581
12F,E54000008,E40000010,01MAY2023,46,46,341683,341683
12F,E54000008,E40000010,01JUN2023,46,46,341854,341854
12F,E54000008,E40000010,01JUL2023,46,46,342127,342127
12F,E54000008,E40000010,01AUG2023,46,46,342428,342428
12F,E54000008,E40000010,01SEP2023,45,46,337593,342796
12F,E54000008,E40000010,01OCT2023,44,45,342775,342775
12F,E54000008,E40000010,01NOV2023,44,45,343106,343106
12F,E54000008,E40000010,01DEC2023,44,45,343350,343350
12F,E54000008,E40000010,01JAN2024,44,45,343548,343548
12F,E54000008,E40000010,01FEB2024,44,45,343797,343797
12F,E54000008,E40000010,01MAR2024,44,45,343883,343883
12F,E54000008,E40000010,01APR2024,44,45,344019,344019
12F,E54000008,E40000010,01MAY2024,44,45,344620,344620
12F,E54000008,E40000010,01JUN2024,44,45,344796,344796
12F,E54000008,E40000010,01JUL2024,43,44,344998,344998
12F,E54000008,E40000010,01AUG2024,43,43,345387,345387
12F,E54000008,E40000010,01SEP2024,43,43,345659,345659
12F,E54000008,E40000010,01OCT2024,43,43,345627,345627
12F,E54000008,E40000010,01NOV2024,43,43,345700,345700
12F,E54000008,E40000010,01DEC2024,43,43,345837,345837
12F,E54000008,E40000010,01JAN2025,43,43,345949,345949
12F,E54000008,E40000010,01FEB2025,43,43,346070,346070
12F,E54000008,E40000010,01MAR2025,43,43,345969,345969
12F,E54000008,E40000010,01APR2025,43,43,346029,346029
12F,E54000008,E40000010,01MAY2025,43,43,346181,346181
12F,E54000008,E40000010,01JUN2025,43,43,346346,346346
12F,E54000008,E40000010,01JUL2025,43,43,346523,346523
13T,E54000050,E40000012,01FEB2023,56,56,546598,546598
13T,E54000050,E40000012,01MAR2023,56,56,547316,547316
13T,E54000050,E40000012,01APR2023,55,56,547304,547590
13T,E54000050,E40000012,01MAY2023,55,55,547754,547754
13T,E54000050,E40000012,01JUN2023,55,55,547915,547915
13T,E54000050,E40000012,01JUL2023,54,54,547656,547656
13T,E54000050,E40000012,01AUG2023,54,54,547615,547615
13T,E54000050,E40000012,01SEP2023,54,54,547625,547625
13T,E54000050,E40000012,01OCT2023,54,54,550475,550475
13T,E54000050,E40000012,01NOV2023,54,54,553495,553495
13T,E54000050,E40000012,01DEC2023,54,54,554517,554517
13T,E54000050,E40000012,01JAN2024,54,54,554982,554982
13T,E54000050,E40000012,01FEB2024,54,54,555424,555424
13T,E54000050,E40000012,01MAR2024,54,54,556185,556185
13T,E54000050,E40000012,01APR2024,54,54,556325,556325
13T,E54000050,E40000012,01MAY2024,54,54,556750,556750
13T,E54000050,E40000012,01JUN2024,54,54,556699,556699
13T,E54000050,E40000012,01JUL2024,54,54,556477,556477
13T,E54000050,E40000012,01AUG2024,54,54,556176,556176
13T,E54000050,E40000012,01SEP2024,54,54,555879,555879
13T,E54000050,E40000012,01OCT2024,53,54,547955,558843
13T,E54000050,E40000012,01NOV2024,53,53,560849,560849
13T,E54000050,E40000012,01DEC2024,53,53,561203,561203
13T,E54000050,E40000012,01JAN2025,53,53,561166,561166
13T,E54000050,E40000012,01FEB2025,53,53,561277,561277
13T,E54000050,E40000012,01MAR2025,53,53,561356,561356
13T,E54000050,E40000012,01APR2025,52,52,561266,561266
13T,E54000050,E40000012,01MAY2025,52,52,561121,561121
13T,E54000050,E40000012,01JUN2025,52,52,560676,560676
13T,E54000050,E40000012,01JUL2025,52,52,560117,560117
14L,E54000057,E40000010,01FEB2023,82,83,709343,715155
14L,E54000057,E40000010,01MAR2023,82,83,710394,716212
14L,E54000057,E40000010,01APR2023,82,83,710982,716787
14L,E54000057,E40000010,01MAY2023,82,83,711805,717658
14L,E54000057,E40000010,01JUN2023,82,83,712844,718740
14L,E54000057,E40000010,01JUL2023,82,83,713243,719178
14L,E54000057,E40000010,01AUG2023,82,83,713406,719466
14L,E54000057,E40000010,01SEP2023,82,83,713991,720113
14L,E54000057,E40000010,01OCT2023,82,83,719473,725719
14L,E54000057,E40000010,01NOV2023,82,83,724562,730926
14L,E54000057,E40000010,01DEC2023,82,83,727109,733632
14L,E54000057,E40000010,01JAN2024,82,83,728252,734800
14L,E54000057,E40000010,01FEB2024,82,83,729732,736468
14L,E54000057,E40000010,01MAR2024,82,83,730850,737672
14L,E54000057,E40000010,01APR2024,82,83,731288,738263
14L,E54000057,E40000010,01MAY2024,82,83,733243,740319
14L,E54000057,E40000010,01JUN2024,82,83,733780,740905
14L,E54000057,E40000010,01JUL2024,82,82,741231,741231
14L,E54000057,E40000010,01AUG2024,82,82,740512,740512
14L,E54000057,E40000010,01SEP2024,82,82,740775,740775
14L,E54000057,E40000010,01OCT2024,82,82,747418,747418
14L,E54000057,E40000010,01NOV2024,82,82,750448,750448
14L,E54000057,E40000010,01DEC2024,82,82,750815,750815
14L,E54000057,E40000010,01JAN2025,82,82,750513,750513
14L,E54000057,E40000010,01FEB2025,82,82,750736,750736
14L,E54000057,E40000010,01MAR2025,82,82,751103,751103
14L,E54000057,E40000010,01APR2025,82,82,751146,751146
14L,E54000057,E40000010,01MAY2025,82,82,750285,750285
14L,E54000057,E40000010,01JUN2025,82,82,750496,750496
14L,E54000057,E40000010,01JUL2025,82,82,750204,750204
14Y,E54000044,E40000005,01FEB2023,47,47,583276,583276
14Y,E54000044,E40000005,01MAR2023,47,47,583533,583533
14Y,E54000044,E40000005,01APR2023,47,47,584012,584012
14Y,E54000044,E40000005,01MAY2023,47,47,584441,584441
14Y,E54000044,E40000005,01JUN2023,47,47,585048,585048
14Y,E54000044,E40000005,01JUL2023,47,47,585605,585605
14Y,E54000044,E40000005,01AUG2023,47,47,586529,586529
14Y,E54000044,E40000005,01SEP2023,47,47,586862,586862
14Y,E54000044,E40000005,01OCT2023,47,47,586593,586593
14Y,E54000044,E40000005,01NOV2023,47,47,587407,587407
14Y,E54000044,E40000005,01DEC2023,47,47,588190,588190
14Y,E54000044,E40000005,01JAN2024,47,47,588666,588666
14Y,E54000044,E40000005,01FEB2024,47,47,589676,589676
14Y,E54000044,E40000005,01MAR2024,47,47,590112,590112
14Y,E54000044,E40000005,01APR2024,47,47,590285,590285
14Y,E54000044,E40000005,01MAY2024,47,47,591720,591720
14Y,E54000044,E40000005,01JUN2024,47,47,592010,592010
14Y,E54000044,E40000005,01JUL2024,47,47,592953,592953
14Y,E54000044,E40000005,01AUG2024,47,47,593940,593940
14Y,E54000044,E40000005,01SEP2024,47,47,594960,594960
14Y,E54000044,E40000005,01OCT2024,47,47,594611,594611
14Y,E54000044,E40000005,01NOV2024,47,47,594939,594939
14Y,E54000044,E40000005,01DEC2024,47,47,595345,595345
14Y,E54000044,E40000005,01JAN2025,47,47,595601,595601
14Y,E54000044,E40000005,01FEB2025,47,47,596076,596076
14Y,E54000044,E40000005,01MAR2025,47,47,595956,595956
14Y,E54000044,E40000005,01APR2025,47,47,596211,596211
14Y,E54000044,E40000005,01MAY2025,46,46,596361,596361
14Y,E54000044,E40000005,01JUN2025,46,46,597009,597009
14Y,E54000044,E40000005,01JUL2025,46,46,597602,597602
15A,E54000044,E40000005,01FEB2023,43,44,577689,577689
15A,E54000044,E40000005,01MAR2023,43,44,578050,578050
15A,E54000044,E40000005,01APR2023,43,44,578480,578480
15A,E54000044,E40000005,01MAY2023,43,44,578674,578674
15A,E54000044,E40000005,01JUN2023,43,44,579100,579100
15A,E54000044,E40000005,01JUL2023,43,44,579425,579425
15A,E54000044,E40000005,01AUG2023,43,44,579943,579943
15A,E54000044,E40000005,01SEP2023,43,44,580743,580743
15A,E54000044,E40000005,01OCT2023,43,44,583109,583109
15A,E54000044,E40000005,01NOV2023,43,44,583938,583938
15A,E54000044,E40000005,01DEC2023,43,44,583575,583575
15A,E54000044,E40000005,01JAN2024,43,44,583506,583506
15A,E54000044,E40000005,01FEB2024,43,44,584197,584197
15A,E54000044,E40000005,01MAR2024,43,44,584926,584926
15A,E54000044,E40000005,01APR2024,42,44,585113,585113
15A,E54000044,E40000005,01MAY2024,42,43,585656,585656
15A,E54000044,E40000005,01JUN2024,42,43,586016,586016
15A,E54000044,E40000005,01JUL2024,42,43,586320,586320
15A,E54000044,E40000005,01AUG2024,42,43,586878,586878
15A,E54000044,E40000005,01SEP2024,42,43,586868,586868
15A,E54000044,E40000005,01OCT2024,42,43,587399,587399
15A,E54000044,E40000005,01NOV2024,42,43,588814,588814
15A,E54000044,E40000005,01DEC2024,42,43,589278,589278
15A,E54000044,E40000005,01JAN2025,42,43,589567,589567
15A,E54000044,E40000005,01FEB2025,42,43,589745,589745
15A,E54000044,E40000005,01MAR2025,42,43,589771,589771
15A,E54000044,E40000005,01APR2025,42,43,590053,590053
15A,E54000044,E40000005,01MAY2025,42,43,590045,590045
15A,E54000044,E40000005,01JUN2025,42,43,590244,590244
15A,E54000044,E40000005,01JUL2025,42,43,589957,589957
15C,E54000039,E40000006,01FEB2023,77,77,1070125,1070125
15C,E54000039,E40000006,01MAR2023,77,77,1071161,1071161
15C,E54000039,E40000006,01APR2023,77,77,1071952,1071952
15C,E54000039,E40000006,01MAY2023,77,77,1072593,1072593
15C,E54000039,E40000006,01JUN2023,77,77,1073710,1073710
15C,E54000039,E40000006,01JUL2023,77,77,1074806,1074806
15C,E54000039,E40000006,01AUG2023,77,77,1075355,1075355
15C,E54000039,E40000006,01SEP2023,77,77,1076422,1076422
15C,E54000039,E40000006,01OCT2023,77,77,1079148,1079148
15C,E54000039,E40000006,01NOV2023,77,77,1083006,1083006
15C,E54000039,E40000006,01DEC2023,76,77,1072074,1084363
15C,E54000039,E40000006,01JAN2024,76,77,1072538,1084838
15C,E54000039,E40000006,01FEB2024,74,76,1073633,1085942
15C,E54000039,E40000006,01MAR2024,74,75,1074797,1087116
15C,E54000039,E40000006,01APR2024,74,75,1075522,1087863
15C,E54000039,E40000006,01MAY2024,75,75,1089570,1089570
15C,E54000039,E40000006,01JUN2024,75,75,1089637,1089637
15C,E54000039,E40000006,01JUL2024,75,75,1089903,1089903
15C,E54000039,E40000006,01AUG2024,74,75,1081405,1089772
15C,E54000039,E40000006,01SEP2024,74,75,1089223,1089223
15C,E54000039,E40000006,01OCT2024,74,75,1090877,1090877
15C,E54000039,E40000006,01NOV2024,73,73,1093275,1093275
15C,E54000039,E40000006,01DEC2024,73,73,1095107,1095107
15C,E54000039,E40000006,01JAN2025,73,73,1095566,1095566
15C,E54000039,E40000006,01FEB2025,73,73,1096127,1096127
15C,E54000039,E40000006,01MAR2025,73,73,1096646,1096646
15C,E54000039,E40000006,01APR2025,73,73,1096847,1096847
15C,E54000039,E40000006,01MAY2025,73,73,1096985,1096985
15C,E54000039,E40000006,01JUN2025,73,73,1096940,1096940
15C,E54000039,E40000006,01JUL2025,71,73,1077525,1096485
15E,E54000055,E40000011,01FEB2023,183,185,1588935,1588935
15E,E54000055,E40000011,01MAR2023,183,185,1592386,1592386
15E,E54000055,E40000011,01APR2023,183,185,1595014,1595014
15E,E54000055,E40000011,01MAY2023,183,185,1596445,1596445
15E,E54000055,E40000011,01JUN2023,182,185,1596565,1598894
15E,E54000055,E40000011,01JUL2023,182,184,1601688,1601688
15E,E54000055,E40000011,01AUG2023,182,184,1604871,1604871
15E,E54000055,E40000011,01SEP2023,181,184,1604478,1607275
15E,E54000055,E40000011,01OCT2023,181,183,1611298,1611298
15E,E54000055,E40000011,01NOV2023,181,184,1617332,1617332
15E,E54000055,E40000011,01DEC2023,180,183,1621322,1621371
15E,E54000055,E40000011,01JAN2024,180,183,1623369,1623369
15E,E54000055,E40000011,01FEB2024,180,182,1625555,1625555
15E,E54000055,E40000011,01MAR2024,180,182,1627422,1627422
15E,E54000055,E40000011,01APR2024,180,182,1628972,1628972
15E,E54000055,E40000011,01MAY2024,179,182,1632513,1632513
15E,E54000055,E40000011,01JUN2024,178,180,1634660,1634660
15E,E54000055,E40000011,01JUL2024,178,180,1635287,1635287
15E,E54000055,E40000011,01AUG2024,178,180,1632541,1632541
15E,E54000055,E40000011,01SEP2024,178,180,1634613,1634613
15E,E54000055,E40000011,01OCT2024,178,180,1638234,1638234
15E,E54000055,E40000011,01NOV2024,178,180,1642593,1642593
15E,E54000055,E40000011,01DEC2024,178,180,1644852,1644852
15E,E54000055,E40000011,01JAN2025,178,180,1645525,1645525
15E,E54000055,E40000011,01FEB2025,177,179,1647079,1647079
15E,E54000055,E40000011,01MAR2025,175,178,1632153,1647425
15E,E54000055,E40000011,01APR2025,175,177,1647789,1647789
15E,E54000055,E40000011,01MAY2025,175,177,1647886,1647886
15E,E54000055,E40000011,01JUN2025,175,177,1648008,1648008
15E,E54000055,E40000011,01JUL2025,175,177,1647836,1647836
15F,E54000054,E40000012,01FEB2023,91,91,919126,919126
15F,E54000054,E40000012,01MAR2023,91,91,920538,920538
15F,E54000054,E40000012,01APR2023,89,91,915132,920638
15F,E54000054,E40000012,01MAY2023,89,91,920940,920940
15F,E54000054,E40000012,01JUN2023,89,89,921852,921852
15F,E54000054,E40000012,01JUL2023,89,89,921312,921312
15F,E54000054,E40000012,01AUG2023,89,89,921368,921368
15F,E54000054,E40000012,01SEP2023,89,89,921599,921599
15F,E54000054,E40000012,01OCT2023,89,89,926286,926286
15F,E54000054,E40000012,01NOV2023,87,89,921265,930992
15F,E54000054,E40000012,01DEC2023,87,87,933800,933800
15F,E54000054,E40000012,01JAN2024,87,87,934853,934853
15F,E54000054,E40000012,01FEB2024,87,87,935910,935910
15F,E54000054,E40000012,01MAR2024,87,87,936207,936207
15F,E54000054,E40000012,01APR2024,87,87,936115,936115
15F,E54000054,E40000012,01MAY2024,86,86,937444,937444
15F,E54000054,E40000012,01JUN2024,86,86,937228,937228
15F,E54000054,E40000012,01JUL2024,86,86,936718,936718
15F,E54000054,E40000012,01AUG2024,86,86,936366,936366
15F,E54000054,E40000012,01SEP2024,86,86,936259,936259
15F,E54000054,E40000012,01OCT2024,86,86,940811,940811
15F,E54000054,E40000012,01NOV2024,86,86,943423,943423
15F,E54000054,E40000012,01DEC2024,86,86,944635,944635
15F,E54000054,E40000012,01JAN2025,86,86,944447,944447
15F,E54000054,E40000012,01FEB2025,86,86,944853,944853
15F,E54000054,E40000012,01MAR2025,86,86,944584,944584
15F,E54000054,E40000012,01APR2025,86,86,944179,944179
15F,E54000054,E40000012,01MAY2025,86,86,943306,943306
15F,E54000054,E40000012,01JUN2025,86,86,942915,942915
15F,E54000054,E40000012,01JUL2025,86,86,941143,941143
15M,E54000058,E40000011,01FEB2023,114,114,1118890,1118890
15M,E54000058,E40000011,01MAR2023,114,114,1119694,1119694
15M,E54000058,E40000011,01APR2023,114,114,1120369,1120369
15M,E54000058,E40000011,01MAY2023,113,113,1121143,1121143
15M,E54000058,E40000011,01JUN2023,113,113,1122215,1122215
15M,E54000058,E40000011,01JUL2023,113,113,1123553,1123553
15M,E54000058,E40000011,01AUG2023,113,113,1125116,1125116
15M,E54000058,E40000011,01SEP2023,113,113,1126338,1126338
15M,E54000058,E40000011,01OCT2023,113,113,1127432,1127432
15M,E54000058,E40000011,01NOV2023,113,113,1129274,1129274
15M,E54000058,E40000011,01DEC2023,113,113,1130676,1130676
15M,E54000058,E40000011,01JAN2024,113,113,1131412,1131412
15M,E54000058,E40000011,01FEB2024,113,113,1132329,1132329
15M,E54000058,E40000011,01MAR2024,113,113,1133120,1133120
15M,E54000058,E40000011,01APR2024,112,113,1128995,1133802
15M,E54000058,E40000011,01MAY2024,112,112,1135212,1135212
15M,E54000058,E40000011,01JUN2024,112,112,1136113,1136113
15M,E54000058,E40000011,01JUL2024,112,112,1137314,1137314
15M,E54000058,E40000011,01AUG2024,112,112,1138489,1138489
15M,E54000058,E40000011,01SEP2024,112,112,1139415,1139415
15M,E54000058,E40000011,01OCT2024,112,112,1140192,1140192
15M,E54000058,E40000011,01NOV2024,111,111,1140617,1140617
15M,E54000058,E40000011,01DEC2024,111,111,1141035,1141035
15M,E54000058,E40000011,01JAN2025,111,111,1141455,1141455
15M,E54000058,E40000011,01FEB2025,111,111,1142255,1142255
15M,E54000058,E40000011,01MAR2025,111,111,1142203,1142203
15M,E54000058,E40000011,01APR2025,111,111,1142579,1142579
15M,E54000058,E40000011,01MAY2025,111,111,1142876,1142876
15M,E54000058,E40000011,01JUN2025,110,111,1143367,1143367
15M,E54000058,E40000011,01JUL2025,110,111,1143877,1143877
15N,E54000037,E40000006,01FEB2023,118,121,1268782,1282124
15N,E54000037,E40000006,01MAR2023,118,120,1269497,1282854
15N,E54000037,E40000006,01APR2023,118,120,1270020,1283375
15N,E54000037,E40000006,01MAY2023,118,120,1269642,1282968
15N,E54000037,E40000006,01JUN2023,118,120,1270118,1283423
15N,E54000037,E40000006,01JUL2023,118,120,1270895,1284193
15N,E54000037,E40000006,01AUG2023,118,120,1271250,1284555
15N,E54000037,E40000006,01SEP2023,118,120,1271629,1284878
15N,E54000037,E40000006,01OCT2023,118,120,1275924,1289152
15N,E54000037,E40000006,01NOV2023,118,120,1278067,1291318
15N,E54000037,E40000006,01DEC2023,118,120,1279093,1292359
15N,E54000037,E40000006,01JAN2024,118,120,1279456,1292706
15N,E54000037,E40000006,01FEB2024,118,120,1280217,1293429
